"Generated_ID","Gender","Ethnicity","school","class_year","AVID","EL","SPED","Starr_Hill_24","total_score","total_percentile","SE_subscore","SE_percentile","OE_subscore","OE_percentile","SE1","SE2","SE3","SE4","SE5","SE6","SE7","SE8","SE9","SE10","SE11","OE1","OE2","OE3","OE4","OE5","OE6","OE7","OE8","OE9","OE10","Occupation_1","Occupation_2","Occupation_3"
"69A0DC95","F","HL","School F",2029,"No","No","Yes","Yes",64,8.21,34,9.84,30,12.07,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"idk","idk","idk"
"9C3EB7A7","F","WH","School B",2029,"No","No","No","No",85,78.44,44,72.13000000000001,41,81.97,4,5,3,4,4,5,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,"What I intend to have for a job is to be a house designer or a lawyer or a doctor.","nurse or a volleyball player or a basketball player.","......"
"5191099E","F","WH","School F",2029,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Neuro Surgeon","firefighter","vet"
"ABB643CB","F","HL","School F",2029,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,4,3,4,5,4,2,4,3,4,4,3,4,4,3,4,2,3,3,4,4,"teacher assistant","ballet teacher assistant","Starbucks worker"
"CD595E91","M","WH","School F",2029,"No","No","Yes","No",73,26.77,42,53.55,31,16.02,4,4,4,4,4,3,3,4,5,4,3,2,1,5,4,2,2,5,5,4,1,,,
"581BBABA","M","WH","School F",2029,"No","No","No","No",75,34.839999999999996,35,12.36,40,77.46,4,2,3,4,5,1,4,2,5,1,4,5,4,5,4,2,5,2,4,5,4,"idk","idk","idk"
"913564BA","M","WH","School F",2029,"No","No","Yes","No",95,93.60000000000001,53,97.61,42,85.58,5,5,5,5,5,5,3,5,5,5,5,5,5,1,2,5,5,5,4,5,5,"Lawyer","Football coach","politician"
"73AA057F","M","HL","School E",2029,"No","Yes","No","No",70,18.29,38,24.45,32,19.900000000000002,3,3,3,4,4,3,4,4,3,4,3,3,4,4,4,4,3,2,2,3,3,"company owner","I work for my dads construction job","sleep in my bed"
"F6734636","F","WH","School B",2029,"Yes","No","No","No",66,11.200000000000001,33,7.31,33,24.62,3,2,4,3,4,4,4,4,1,2,2,4,3,5,3,4,2,1,3,5,3,"I dont now","I dont know","I dont know"
"901A9464","F","WH","School C",2029,"No","No","Yes","No",63,7.090000000000001,36,14.82,27,2.98,4,1,3,4,3,5,3,5,3,1,4,3,5,3,3,3,1,1,2,3,3,"Artist or Fashion designer","Artist still","Book writer"
"706FF99A","F","MR","School B",2029,"Yes","No","No","Yes",73,26.77,38,24.45,35,36.480000000000004,5,3,4,4,2,3,4,3,3,3,4,4,4,3,4,4,3,3,2,4,4,"Entrepreneuer","Realtor","Nurse"
"A85B8E4A","M","BL","School D",2030,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"nba player","nfl player","nba"
"8E1ED214","M","BL","School F",2030,"No","No","No","No",70,18.29,42,53.55,28,4.2299999999999995,5,2,3,4,2,4,4,5,4,5,4,3,2,4,3,5,1,4,2,3,1,"football","ater","footboll play"
"1B3AF042","M","BL","School D",2029,"Yes","No","No","No",88,84.77,45,78.55,43,88.21,4,4,4,5,5,5,2,5,5,5,1,4,4,5,5,5,4,3,3,5,5,"Athlete","Banker","Professional athlete"
"DBDC9E74","M","BL","School D",2029,"Yes","No","Yes","No",77,43.53,41,45.56,36,45.01,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,"Astronomer","Lawyer","Geoscientist"
"7BF6E531","F","WH","School D",2029,"No","Yes","No","No",67,12.31,35,12.36,32,19.900000000000002,3,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,"Athlete","singer","babysitters"
"441A340A","M","HL","School D",2029,"No","Yes","No","No",81,60.150000000000006,45,78.55,36,45.01,4,4,5,4,3,4,5,5,4,4,3,4,4,3,4,4,3,4,2,4,4,"Mechanic.","Professional Soccer player.","Engineer."
"9892E71E","M","WH","School C",2029,"No","No","Yes","No",88,84.77,48,88.92999999999999,40,77.46,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"firefighter","doctor","army"
"C9C16762","F","HL","School C",2030,"No","No","No","No",67,12.31,36,14.82,31,16.02,3,4,3,3,2,5,4,3,3,3,3,2,5,3,3,3,3,3,3,3,3,"Hair dresser","burger king employee","deadbeat"
"8E16B841","M","HL","School C",2029,"No","No","No","No",,,,,,,3,3,3,3,3,3,3,3,3,3,,3,3,,3,,3,,3,,3,"game developer","animal shelter","cop"
"87A5A55B","M","MR","School F",2029,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"i dont know","Nba","engineer"
"B43CA8C4","F","MR","School F",2029,"Yes","No","No","No",96,94.71000000000001,52,96.11,44,90.64,5,3,5,5,4,5,5,5,5,5,5,5,5,3,5,5,5,3,3,5,5,"vet","musician","musician"
"37E2A41D","F","HL","School D",2029,"No","Yes","No","No",57,2.09,34,9.84,23,1.32,3,3,4,3,4,3,2,4,3,3,2,2,2,4,2,2,2,2,2,3,2,"interviewer","influencer marketing","house wife"
"7671AAEF","F","HL","School E",2030,"No","Yes","No","No",73,26.77,39,29.99,34,30.03,4,4,4,4,4,3,3,4,3,3,3,3,4,4,3,3,3,3,3,4,4,"I intend to be a nurse or a midwife nurse","don't know","don't know"
"FAF63A63","M","MR","School E",2029,"No","No","No","Yes",68,14.26,38,24.45,30,12.07,4,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"something with sports","sport","lawyer"
"97DC1780","F","HL","School E",2030,"No","No","No","No",76,38.87,36,14.82,40,77.46,4,4,3,3,3,3,3,4,3,3,3,4,4,5,5,3,4,4,3,4,4,"am not sure","Doctor for new born baby's or nurse","am not sure"
"84F78658","F","WH","School F",2029,"No","No","Yes","No",67,12.31,34,9.84,33,24.62,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,4,3,"Hoarse trainer","Vet","Nurse"
"8ECEE15D","M","HL","School D",2030,"No","Yes","Yes","No",76,38.87,39,29.99,37,51.800000000000004,4,2,4,4,2,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,"architecture","doctor","chef"
"560979CB","M","BL","School B",2029,"No","No","No","No",82,63.839999999999996,41,45.56,41,81.97,3,4,4,3,4,4,4,4,3,4,4,3,4,4,5,5,4,4,4,4,4,"fb player","a artist","rapper"
"23FE78F4","F","WH","School B",2029,"No","No","No","No",91,88.73,47,85.66,44,90.64,3,4,5,4,5,5,4,5,4,5,3,5,5,4,5,4,4,4,3,5,5,"......","......","......"
"E1DFFFE9","M","WH","School D",2029,"No","No","No","No",80,56.54,39,29.99,41,81.97,4,4,3,4,1,3,4,4,4,4,4,4,4,4,4,5,4,5,3,4,4,"Mcdonalds worker","burger king worker","chick fi a worker"
"7D53B3D3","M","WH","School F",2029,"No","No","Yes","No",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"BF506D97","F","HL","School E",2029,"No","No","No","No",82,63.839999999999996,41,45.56,41,81.97,4,3,4,4,3,3,5,5,3,3,4,4,4,5,5,5,3,2,4,4,5,"Esthetician","Cosmetologist","Animator"
"9F2C5601","M","BL","School D",2029,"No","No","Yes","Yes",82,63.839999999999996,44,72.13000000000001,38,59.08,4,5,3,3,4,5,3,5,4,4,4,3,5,1,5,4,5,5,3,4,3,"football player","baskball player","youtube"
"EFB8F22F","F","MR","School F",2030,"No","No","Yes","No",,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,
"11E732EA","F","HL","School F",2029,"No","No","No","No",78,47.77,39,29.99,39,65.12,3,3,4,4,2,4,4,4,3,5,3,4,4,5,4,3,5,4,2,4,4,"Model lawyer or real-estate agent","i dont know","im not sure"
"0EAA0DD2","M","WH","School B",2029,"No","No","No","No",78,47.77,42,53.55,36,45.01,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,2,4,4,4,4,4,"i want to be a builder","idk","idk"
"88154BD0","F","WH","School E",2030,"No","No","No","No",92,89.5,47,85.66,45,93.13,4,5,5,4,4,4,4,4,5,5,3,5,4,4,4,4,5,5,5,4,5,"Marine biology","cook artest","ill work part time jobs till I find a career."
"14E200B2","F","BL","School B",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","idk"
"E0C7A817","F","WH","School D",2030,"No","No","No","Yes",79,52.35999999999999,40,36.95,39,65.12,4,4,4,3,4,5,3,4,3,3,3,4,4,3,4,5,4,2,4,4,5,"Real Estate Agent","Ultrasound Technician","Lawyer"
"921E3C45","M","WH","School E",2029,"No","Yes","No","No",104,98.68,55,100,49,97.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,"Athlete","Car dealer","Reseller"
"C47AA7B8","F","HL","School E",2029,"No","No","No","No",82,63.839999999999996,42,53.55,40,77.46,4,4,4,4,3,4,4,5,3,3,4,4,4,5,4,4,4,3,4,4,4,"Medical assistant","lawyer","Hair stylist"
"CFF57F2F","F","WH","School C",2029,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,3,3,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,3,3,4,3,"lawyer","interior designer","um idk"
"53584332","F","BL","School F",2029,"Yes","No","No","No",100,97.15,52,96.11,48,96.74000000000001,5,5,5,5,5,5,3,5,5,4,5,5,5,5,5,5,5,5,4,4,5,"Nurse practitioner","Real estate or a career in science","Pediatric nurse practitioner"
"00DF7600","M","BL","School F",2029,"No","No","Yes","No",71,21.21,34,9.84,37,51.800000000000004,3,4,3,3,4,2,2,3,4,3,3,3,3,3,4,4,3,4,5,4,4,"no","a good prsin","a good gyu"
"FCBBAA1A","M","WH","School C",2030,"No","No","Yes","No",96,94.71000000000001,50,92.75999999999999,46,94.8,5,4,5,4,4,5,4,5,5,4,5,5,4,5,5,5,5,4,5,4,4,"Radiologest","video game desiner","nasa scientest"
"B3986E1F","M","WH","School A",2030,"No","No","No","No",96,94.71000000000001,51,94.67,45,93.13,5,4,3,5,5,4,5,5,5,5,5,5,5,4,5,5,5,3,4,5,4,"Actor","Musician","Game designer"
"6CBC4B57","M","BL","School E",2029,"No","No","No","No",87,82.67999999999999,45,78.55,42,85.58,4,4,4,4,3,5,3,5,5,5,3,4,5,4,5,4,4,4,2,5,5,"An athlete","a journalist or a commentator for the nba","become a school coach or teacher"
"8ADCF36E","M","BL","School E",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"fafrmer","gymnast","heart sourgon"
"02037580","F","HL","School C",2029,"Yes","No","No","No",88,84.77,47,85.66,41,81.97,5,4,4,5,5,4,4,5,5,4,2,4,5,5,3,5,3,3,4,4,5,"Singer","Interior Designer","Therapist"
"D6923C1A","F","HL","School D",2029,"No","No","No","Yes",66,11.200000000000001,36,14.82,30,12.07,1,3,2,4,3,3,3,3,4,5,5,3,4,4,2,3,4,1,2,4,3,"Nurse","A preschool teacher","Mcdonalds Worker"
"0E286BA5","F","WH","School B",2030,"No","No","No","No",72,23.919999999999998,39,29.99,33,24.62,4,3,3,4,3,4,3,5,2,4,4,3,3,4,3,4,4,2,3,4,3,"Singer/Songwriter","Artist","Baker"
"F37159AC","F","WH","School B",2030,"No","No","Yes","No",66,11.200000000000001,34,9.84,32,19.900000000000002,3,3,4,4,1,4,3,3,3,3,3,3,4,4,4,3,2,2,3,3,4,"artist","prop maker","not sure"
"BC17DC75","M","AS","School E",2029,"No","Yes","No","No",81,60.150000000000006,45,78.55,36,45.01,4,4,4,4,4,5,3,5,4,4,4,4,4,5,3,4,4,2,2,4,4,"IT worker","Cyber sercurity","pc builder"
"B29C3CAE","M","AS","School B",2030,"No","No","Yes","No",90,87.9,49,90.71000000000001,41,81.97,5,4,5,5,5,5,3,5,5,5,2,5,5,5,5,4,3,1,3,5,5,"Biologist","Botanist","Doctor"
"5860BD59","M","WH","School E",2030,"No","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,3,4,3,5,4,,,
"27005574","F","HL","School B",2030,"No","Yes","Yes","Yes",62,5.08,32,4.78,30,12.07,4,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"i am  not that sure","i want to be a hair slone or nails","soccer player"
"5CE8C279","M","WH","School C",2029,"No","No","No","No",71,21.21,38,24.45,33,24.62,4,3,4,3,4,3,3,4,3,3,4,4,4,2,4,4,3,2,3,4,3,"Mechanic","Photagrapher","carpenter"
"0A1B36A7","F","WH","School C",2030,"No","No","No","No",87,82.67999999999999,46,82.50999999999999,41,81.97,5,3,5,3,3,5,5,5,5,4,3,4,5,5,5,5,2,3,2,5,5,"a chemical engineer or mechanical engineer","a chemist","entupeneur"
"051FA555","F","WH","School C",2030,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,1,4,3,5,4,5,3,5,3,3,5,5,3,3,3,3,3,2,2,5,5,"idk","idk","idk"
"AE10CA0C","M","WH","School D",2029,"No","No","Yes","No",76,38.87,42,53.55,34,30.03,4,2,4,4,5,4,3,4,4,4,4,4,4,3,4,4,3,3,3,3,3,"person","person leaving that occupation.","unemployed person"
"38900A7B","M","WH","School D",2029,"No","No","Yes","No",81,60.150000000000006,44,72.13000000000001,37,51.800000000000004,4,3,4,5,4,4,5,4,4,3,4,4,4,4,4,4,4,3,4,3,3,"swim coach","pilot","firefighter"
"B27912E7","F","AS","School E",2029,"No","No","No","No",72,23.919999999999998,41,45.56,31,16.02,3,4,4,3,4,4,4,5,4,2,4,1,4,3,2,4,3,4,3,4,3,"idk yet :)","IDK","IDKKKKKKKKKKKKKKKKKKKKKKK"
"30697D6B","F","MR","School B",2030,"No","No","Yes","No",93,90.96,47,85.66,46,94.8,4,3,4,4,4,4,5,5,4,5,5,5,4,5,5,5,4,5,5,4,4,"A nail layd","crosht","lawy"
"ABF66737","M","WH","School E",2030,"No","No","No","No",72,23.919999999999998,40,36.95,32,19.900000000000002,4,3,4,4,3,4,3,4,4,3,4,4,4,4,2,4,2,2,3,4,3,"football player","football agent","business owner for a clothing brand or something"
"286F5D8F","F","WH","School B",2029,"No","No","No","No",67,12.31,34,9.84,33,24.62,4,5,2,2,3,2,4,4,3,2,3,4,4,3,4,4,2,2,2,4,4,"Nurse","Doctor","i dont know"
"68BD91D9","M","WH","School E",2029,"No","No","No","No",71,21.21,41,45.56,30,12.07,4,4,4,4,4,3,2,4,4,4,4,3,4,4,4,3,1,2,2,3,4,"Pilot / Aerospace Designer / Air Force Pilot","Chef","Electric Engineer"
"0881BB06","M","WH","School A",2029,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Game Developer","Restaurant Owner","Architect"
"6F83E9DC","F","WH","School C",2029,"No","No","Yes","No",86,80.39,46,82.50999999999999,40,77.46,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"teacher","a therapists","president"
"259A5FC2","M","WH","School C",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,3,3,5,4,5,4,4,4,4,4,4,4,4,4,5,3,"sports player","sports coach","architect to build sports stadium"
"E56B4681","M","WH","School C",2029,"No","No","Yes","No",,,43,62.019999999999996,,,4,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,,,,
"47776E8C","F","WH","School C",2029,"Yes","No","No","No",71,21.21,38,24.45,33,24.62,4,4,4,4,4,4,4,4,2,2,2,2,4,4,2,4,3,3,3,4,4,"model for building stuff","an actor","lawyer"
"F46142D6","F","WH","School C",2029,"No","No","No","No",101,97.36,51,94.67,50,100,5,5,3,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Dermatologist","Accountant","Reconstructive plastic surgeon"
"80536396","M","WH","School C",2029,"No","No","No","No",88,84.77,50,92.75999999999999,38,59.08,5,4,4,5,5,5,3,5,5,5,4,5,5,2,5,4,2,4,2,4,5,"Architect","Pediatrician","Collegiate Coach"
"912AE1E9","F","WH","School C",2029,"No","No","No","No",102,97.57000000000001,53,97.61,49,97.5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,"Pediatrician","surgeon","poet/ doctor/ professional volleyball player"
"B8C0D8E5","F","WH","School C",2029,"No","No","Yes","No",75,34.839999999999996,43,62.019999999999996,32,19.900000000000002,4,4,3,3,4,5,4,5,4,4,3,3,4,3,3,4,3,2,2,4,4,"something with animals or nature that makes good money.","house wife that trains kids to ride horses.","house wife that does nothing but take care of kids"
"8243565A","M","WH","School C",2029,"No","No","No","No",74,30.53,28,1.6400000000000001,46,94.8,2,1,3,1,1,1,4,4,3,4,4,4,5,5,2,5,5,5,5,5,5,"Doctor","Nurse","teacher"
"F7437CBE","M","WH","School C",2029,"No","No","No","No",,,44,72.13000000000001,,,4,4,4,4,4,3,4,4,4,4,5,,,,,,,,,,,,,
"346C0308","F","WH","School C",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,5,4,4,4,4,4,4,5,4,3,3,4,4,4,5,4,4,3,4,4,4,"idk yet","idkkkk","idk"
"100EBD67","M","WH","School C",2029,"No","No","Yes","No",73,26.77,42,53.55,31,16.02,4,5,4,5,4,5,3,3,2,3,4,1,4,5,4,2,5,3,2,3,2,"idk","idk","idk"
"336829FD","F","WH","School C",2029,"No","No","No","No",,,,,30,12.07,3,3,1,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,"idk","idk","idk"
"F120D07F","M","WH","School E",2029,"No","No","No","No",82,63.839999999999996,42,53.55,40,77.46,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Marketer","engeneerer","Entrepenuer"
"0A04411E","F","WH","School B",2029,"Yes","No","No","No",78,47.77,47,85.66,31,16.02,4,4,5,5,4,4,5,4,5,5,2,2,4,4,3,3,3,3,1,4,4,"electrican, dental hygenist","stay at home mom","STAY AT HOME MOM"
"0E73D05C","F","WH","School B",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,3,4,4,5,4,3,4,4,4,4,4,5,2,4,4,4,4,4,5,4,"Teacher","doctor","Pediatrician"
"3D5D1ADD","M","BL","School B",2029,"No","No","No","No",80,56.54,41,45.56,39,65.12,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,"A soocer player","A PT","A football kicker"
"E599BA74","F","WH","School B",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Lawyer, Dental hygenist, stay at home mom","stay at home, lawyer, dental hygenist","stay at home mom, dental hygienist, lawyer"
"4198DCC7","M","HL","School B",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"basketball player","basketball player","basketball player."
"C9B518AF","M","WH","School B",2029,"Yes","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,4,5,5,4,3,5,2,5,4,3,4,3,3,5,5,5,4,3,3,3,4,"nba","eningener","a sigma"
"108A07E3","F","BL","School A",2029,"No","No","No","No",94,92.07,48,88.92999999999999,46,94.8,3,5,5,5,4,5,4,4,4,4,5,5,5,5,5,5,4,4,4,5,4,"Judge","Lawyer","Writer"
"E5A2E635","F","WH","School A",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"zoologist","Zoo keeper","Small business owner"
"CD0208CA","F","WH","School B",2029,"No","No","No","No",71,21.21,37,18.72,34,30.03,4,3,3,2,4,4,4,4,2,4,3,3,4,4,4,3,3,3,2,4,4,"i am not sure yet","i am not sure","i am not sure"
"FEBC38AB","M","AS","School B",2029,"No","No","No","No",84,74.83,43,62.019999999999996,41,81.97,4,4,5,4,3,4,4,3,4,5,3,3,4,5,4,5,4,3,3,5,5,"Lawyer","Doctor","Financial Advisor or something else related to business and finance"
"B0B6B473","M","BL","School B",2029,"Yes","No","No","No",81,60.150000000000006,41,45.56,40,77.46,4,3,3,3,5,4,3,4,4,4,4,4,4,4,5,4,4,4,3,4,4,"helping people in some sort of wy","a artist","gym related"
"01E1B79F","M","WH","School C",2029,"Yes","No","No","No",76,38.87,40,36.95,36,45.01,4,3,4,4,4,4,3,4,3,4,3,3,4,5,4,4,3,3,3,3,4,"NFL punter/kicker","An Air traffic control man","a Mc Donald's worker"
"4D7070DC","F","WH","School C",2029,"No","No","No","No",85,78.44,44,72.13000000000001,41,81.97,4,2,3,3,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,"chef or actor or interior designer, or packaging designer","I had all my options on first one.","all my options on first slide"
"5DE11841","F","WH","School C",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,3,4,3,5,4,"astronomer","commercial pilot","marine biologist"
"6C564586","F","WH","School C",2029,"No","No","No","No",89,86.16,48,88.92999999999999,41,81.97,4,4,5,5,5,5,3,5,4,5,3,5,5,5,5,5,2,2,3,4,5,"animal trainer","interior decorator","-"
"D5A7E997","F","WH","School C",2029,"No","No","No","No",81,60.150000000000006,41,45.56,40,77.46,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","idk"
"7A738DAD","F","WH","School C",2029,"No","No","No","No",81,60.150000000000006,42,53.55,39,65.12,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,"doctor","vet","lawyer"
"B31F0F51","F","AS","School C",2029,"No","No","No","No",63,7.090000000000001,34,9.84,29,6.17,4,2,4,2,4,2,4,3,3,3,3,3,3,3,3,3,3,2,2,3,4,"?","?","?"
"4CD2BA57","M","MR","School C",2029,"No","No","No","No",63,7.090000000000001,29,1.91,34,30.03,1,3,3,2,3,2,4,2,3,3,3,3,4,4,4,4,2,2,3,4,4,"No idea","No idea","I have no idea"
"6A42B697","F","WH","School C",2029,"No","No","No","No",80,56.54,41,45.56,39,65.12,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,"Dermatoligist","Cosmotoligist","Chef"
"EF8D1CD8","M","WH","School C",2029,"No","No","Yes","No",59,2.5700000000000003,30,2.32,29,6.17,5,3,3,2,3,2,2,2,3,1,4,3,5,1,4,1,3,2,5,2,3,"A good person.","A helpful person.","Have my own dog and cat day care."
"6F0512DB","M","WH","School C",2029,"No","No","No","No",81,60.150000000000006,43,62.019999999999996,38,59.08,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,"Dentist","play in the PLL","an inventor"
"0C7E1604","M","WH","School C",2029,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,3,3,3,3,4,4,5,4,5,3,3,4,5,4,3,2,3,3,3,4,"Professional Mountain Biker sponserd by RedBull","Work at my parents restaruant or engineer","I'm not sure."
"EDFB2AF5","F","WH","School C",2029,"No","No","No","No",85,78.44,45,78.55,40,77.46,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"doctor","nurse","doctor"
"12A50DA9","M","WH","School C",2029,"No","No","No","No",87,82.67999999999999,47,85.66,40,77.46,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,"science biologist","doctor","something to do with life"
"7077B29E","M","WH","School C",2029,"No","No","Yes","No",94,92.07,52,96.11,42,85.58,5,4,5,5,5,5,3,5,5,5,5,5,4,1,5,5,4,3,5,5,5,"A dentist","A pilot","Docter"
"B875FF26","M","WH","School C",2029,"No","No","No","No",66,11.200000000000001,36,14.82,30,12.07,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,4,"pro athlete","journal","journal"
"B3AC538A","M","WH","School C",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Doctor","Basketball trainer or a something more related to the medical industry.","A basketball coach."
"A1D022E5","F","WH","School C",2029,"No","No","No","No",84,74.83,45,78.55,39,65.12,5,4,3,4,4,4,5,5,4,5,2,3,5,5,4,5,3,2,3,4,5,"Writer, musician, artist, YouTuber","1-3 of the above","1-2 of the above"
"F77A3A15","M","WH","School C",2029,"No","No","No","No",78,47.77,40,36.95,38,59.08,4,3,3,4,4,5,3,3,4,3,4,4,4,3,5,3,3,4,4,4,4,"Sports athelete","Engernier","Unemployed"
"6E28E01E","F","BL","School C",2029,"No","No","No","No",95,93.60000000000001,53,97.61,42,85.58,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,3,2,5,5,"surgeon/doctor","lawyer","therapist"
"53A68E51","F","WH","School C",2029,"No","No","No","No",82,63.839999999999996,42,53.55,40,77.46,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,"vet","chick fil a owner","designer"
"3C5F794A","M","WH","School C",2029,"No","No","No","No",88,84.77,45,78.55,43,88.21,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,"neurosurgeon or teacher","anesthesiologist","Orthopedic Surgeon"
"C6B69F25","M","AS","School C",2029,"No","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,4,4,4,4,4,4,4,4,3,5,4,3,4,4,5,3,4,4,3,4,4,"Professional Futball player","Owner of a dentistry","Basketball plyer"
"825D0C4D","F","WH","School C",2029,"Yes","No","No","No",82,63.839999999999996,41,45.56,41,81.97,4,4,4,3,5,4,4,4,3,3,3,4,4,4,4,5,3,4,4,5,4,"nurse","gbgb","ma"
"133E9584","M","WH","School C",2029,"No","No","No","No",99,96.66,53,97.61,46,94.8,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,4,3,5,5,"business person","marketing person","graphic or video designer"
"A0032985","M","WH","School C",2029,"No","No","No","No",66,11.200000000000001,34,9.84,32,19.900000000000002,3,2,4,3,3,3,3,4,2,3,4,3,4,4,4,3,2,3,3,2,4,"I am not sure yet","I don't know","still have no clue"
"BE0B4A0C","M","WH","School C",2029,"No","No","No","No",81,60.150000000000006,43,62.019999999999996,38,59.08,4,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,"I don't know what I want to be","I have no idea","I still don't know"
"BF1D5379","M","WH","School C",2029,"No","No","Yes","No",77,43.53,42,53.55,35,36.480000000000004,3,3,5,5,3,3,3,5,5,4,3,3,5,5,4,3,3,3,3,2,4,"Youtuber","Coder or a game coder","a developer for games"
"195C2991","M","WH","School C",2029,"No","No","No","No",99,96.66,50,92.75999999999999,49,97.5,5,5,5,4,4,5,3,4,5,5,5,5,5,4,5,5,5,5,5,5,5,"Engineer","C E O",
"409CA3EB","M","WH","School C",2029,"No","No","No","No",78,47.77,42,53.55,36,45.01,3,3,4,3,4,4,4,4,4,5,4,3,4,4,4,4,3,3,3,4,4,"Doctor","Veteranarian","Sports analyst"
"9E645A86","M","WH","School C",2029,"No","No","No","No",76,38.87,39,29.99,37,51.800000000000004,3,4,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,"I don't quite know yet.","I don't know yet.","I don't know"
"A0D3054E","F","MR","School C",2029,"No","No","No","No",,,,,,,4,3,4,4,,,,,,,,,,,,,,,,,,,,
